section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3,description_4,description_5,description_6
education,TRUE,"M.S., Program Evaluation & Data Analytics",Arizona State University,"Tempe, AZ",2024,2024,NA,NA,NA,NA,NA,NA
education,TRUE,"B.S.E, Electrical Engineering",Arizona State University,"Tempe, AZ",2016,2020,NA,NA,NA,NA,NA,NA
research_positions,TRUE,Research Assistant,Engineer Research Center at ASU,"Tempe, AZ",2018,2018,Assisted with the development of a Bluetooth multi-meter to increase the efficiency of circuit analysis techniques,Applied coursework knowledge to the application of circuit designs through experimentation,"Constructed and analyzed a circuit diagram using an oscilloscope, waveform generator, and envelope detector",NA,NA,NA
industry_positions,TRUE,Quality Reliability Engineer Intern,Intel,"Chandler, AZ",2019,2020,Generated daily and weekly reports for hundreds of internal users utilizing VBA & SQL based software to develop automated scripts to measure current state of events or lots,Met up with tool owners on a weekly basis to discuss events in review to document and update the database on the current events,Developed a step-by-step guide for new hires in using database services to extract and interpret data,Reviewed open events to ensure each event meets the criteria to advance the status of the event,NA,NA
industry_positions,TRUE,Supply Chain Analyst,Amazon,"Tempe, AZ",2021,2023,Reduced invoice holds by 40% with weekly checkups utilizing Excel VBA to extract data and generate a list of invoice holds requiring immediate action,Investigated and resolved site escalations by gathering projected inventory usages from QuickSight and coordinating with warehouses or suppliers to mitigate inventory risks,Conducted audits on 41 sites to ensure count sheets and suppliers' information were up to date to prevent gaps in inventory assessment,"Assisted in Box Suite Reduction by assessing impact on percent usage for corrugate boxes, reducing costs by 15% and achieved 0 stock-outs during launch",Collaborated with teammates and suppliers to develop a game plan for MCF RPM transition ensuring zero risk of product stock out,Cooperated with teammates to successfully launch two Amazon warehouses (OMA2 and FSD1) by optimizing targets from collecting data on projected usages on inventory through QuickSight
